USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE,EVENT_VALUE
9,campuspulse-i33-e8544401,1126,click,0.64
22,campuspulse-i33-e8578557,1127,click,0.58
31,campuspulse-i33-e8158420,1128,click,0.61
17,campuspulse-i33-e8584728,1129,click,0.5
32,campuspulse-i33-e8583802,1130,click,0.5
32,campuspulse-i33-e8245374,1131,click,0.64
15,campuspulse-i33-e8578390,1132,click,0.56
11,campuspulse-i33-e8578557,1133,rsvp,0.77
31,campuspulse-i33-e8578557,1134,click,0.63
38,campuspulse-i33-e8541455,1135,click,0.61
2,campuspulse-i33-e8099313,1136,rsvp,0.79
9,campuspulse-i33-e8099314,1137,click,0.62
32,campuspulse-i33-e8557445,1138,rsvp,0.76
6,campuspulse-i33-e8544401,1139,click,0.67
2,campuspulse-i33-e8125022,1140,click,0.66
16,campuspulse-i33-e8245374,1141,click,0.63
20,campuspulse-i33-e8125022,1142,click,0.58
16,campuspulse-i33-e8564752,1143,click,0.53
35,campuspulse-i33-e8245374,1144,click,0.67
33,campuspulse-i33-e8584728,1145,rsvp,0.83
2,campuspulse-i33-e8183649,1146,click,0.7
25,campuspulse-i33-e8329991,1147,rsvp,0.9
34,campuspulse-i33-e8245374,1148,rsvp,0.85
38,campuspulse-i33-e8238322,1149,click,0.65
3,campuspulse-i33-e8578172,1150,rsvp,0.95
30,campuspulse-i33-e8541455,1151,click,0.53
40,campuspulse-i33-e8183649,1152,click,0.53
26,campuspulse-i33-e8158420,1153,rsvp,0.81
14,campuspulse-i33-e8583802,1154,click,0.58
40,campuspulse-i33-e8456452,1155,click,0.69
11,campuspulse-i33-e8578390,1156,click,0.5
3,campuspulse-i33-e8583802,1157,click,0.53
36,campuspulse-i33-e8102326,1158,click,0.7
22,campuspulse-i33-e8557445,1159,click,0.64
14,campuspulse-i33-e8544673,1160,click,0.59
31,campuspulse-i33-e8099294,1161,click,0.55
4,campuspulse-i33-e8183649,1162,rsvp,0.89
21,campuspulse-i33-e8544673,1163,click,0.7
14,campuspulse-i33-e8517935,1164,click,0.53
22,campuspulse-i33-e8189859,1165,click,0.63
39,campuspulse-i33-e8245374,1166,click,0.63
6,campuspulse-i33-e8238322,1167,click,0.67
31,campuspulse-i33-e8578390,1168,click,0.65
37,campuspulse-i33-e8564807,1169,click,0.69
10,campuspulse-i33-e8245374,1170,rsvp,0.84
8,campuspulse-i33-e8158420,1171,click,0.66
12,campuspulse-i33-e8564752,1172,rsvp,0.96
7,campuspulse-i33-e8584728,1173,click,0.53
24,campuspulse-i33-e8329991,1174,click,0.7
32,campuspulse-i33-e8456452,1175,rsvp,0.81
8,campuspulse-i33-e8320680,1176,click,0.53
23,campuspulse-i33-e8099295,1177,click,0.55
27,campuspulse-i33-e8564807,1178,click,0.68
10,campuspulse-i33-e8470577,1179,click,0.62
30,campuspulse-i33-e8099314,1180,click,0.65
10,campuspulse-i33-e8102326,1181,click,0.69
36,campuspulse-i33-e8099294,1182,click,0.57
37,campuspulse-i33-e8099294,1183,click,0.6
3,campuspulse-i33-e8456452,1184,click,0.7
21,campuspulse-i33-e8564807,1185,click,0.7
31,campuspulse-i33-e8456452,1186,click,0.51
9,campuspulse-i33-e8578557,1187,click,0.53
33,campuspulse-i33-e8470577,1188,click,0.56
9,campuspulse-i33-e8245374,1189,click,0.56
26,campuspulse-i33-e8584728,1190,click,0.55
14,campuspulse-i33-e8583802,1191,click,0.56
8,campuspulse-i33-e8238322,1192,rsvp,0.79
13,campuspulse-i33-e8099312,1193,click,0.67
24,campuspulse-i33-e8564752,1194,click,0.7
25,campuspulse-i33-e8102326,1195,click,0.59
13,campuspulse-i33-e8583802,1196,rsvp,0.73
26,campuspulse-i33-e8541455,1197,click,0.6
32,campuspulse-i33-e8329991,1198,click,0.64
22,campuspulse-i33-e8329991,1199,click,0.54
39,campuspulse-i33-e8099312,1200,click,0.67
10,campuspulse-i33-e8329991,1201,click,0.51
24,campuspulse-i33-e8099314,1202,rsvp,0.8
35,campuspulse-i33-e8578557,1203,click,0.7
38,campuspulse-i33-e8245374,1204,click,0.63
25,campuspulse-i33-e8578390,1205,click,0.61
23,campuspulse-i33-e8578390,1206,click,0.7
19,campuspulse-i33-e8544401,1207,click,0.62
11,campuspulse-i33-e8584728,1208,click,0.67
34,campuspulse-i33-e8584728,1209,click,0.52
24,campuspulse-i33-e8189859,1210,click,0.57
13,campuspulse-i33-e8584728,1211,click,0.52
9,campuspulse-i33-e8125022,1212,rsvp,0.97
21,campuspulse-i33-e8584728,1213,click,0.52
35,campuspulse-i33-e8557445,1214,click,0.6
30,campuspulse-i33-e8099313,1215,click,0.53
12,campuspulse-i33-e8125022,1216,rsvp,0.85
32,campuspulse-i33-e8099312,1217,click,0.5
3,campuspulse-i33-e8578557,1218,rsvp,0.96
33,campuspulse-i33-e8544673,1219,click,0.5
40,campuspulse-i33-e8099313,1220,rsvp,0.82
9,campuspulse-i33-e8183649,1221,click,0.53
24,campuspulse-i33-e8564752,1222,click,0.56
14,campuspulse-i33-e8456452,1223,rsvp,0.79
8,campuspulse-i33-e8099312,1224,rsvp,0.79
25,campuspulse-i33-e8099294,1225,click,0.67
36,campuspulse-i33-e8583802,1226,click,0.64
20,campuspulse-i33-e8470577,1227,click,0.6
38,campuspulse-i33-e8578172,1228,click,0.69
36,campuspulse-i33-e8238322,1229,click,0.7
15,campuspulse-i33-e8564752,1230,click,0.56
31,campuspulse-i33-e8125022,1231,click,0.64
18,campuspulse-i33-e8578172,1232,click,0.65
19,campuspulse-i33-e8517935,1233,rsvp,0.91
22,campuspulse-i33-e8329991,1234,click,0.61
9,campuspulse-i33-e8183649,1235,click,0.5
3,campuspulse-i33-e8125022,1236,rsvp,0.93
25,campuspulse-i33-e8456452,1237,click,0.59
4,campuspulse-i33-e8583802,1238,click,0.51
15,campuspulse-i33-e8320680,1239,rsvp,0.77
20,campuspulse-i33-e8564752,1240,rsvp,0.86
32,campuspulse-i33-e8125022,1241,click,0.5
16,campuspulse-i33-e8183649,1242,click,0.65
39,campuspulse-i33-e8578390,1243,rsvp,0.92
3,campuspulse-i33-e8578172,1244,click,0.68
40,campuspulse-i33-e8320680,1245,click,0.54
34,campuspulse-i33-e8583802,1246,click,0.61
5,campuspulse-i33-e8099295,1247,rsvp,0.93
9,campuspulse-i33-e8583802,1248,click,0.61
40,campuspulse-i33-e8125022,1249,click,0.5
7,campuspulse-i33-e8238322,1250,click,0.56
13,campuspulse-i33-e8281614,1251,click,0.67
9,campuspulse-i33-e8470577,1252,rsvp,0.76
36,campuspulse-i33-e8544401,1253,click,0.66
34,campuspulse-i33-e8238322,1254,click,0.57
10,campuspulse-i33-e8517935,1255,click,0.51
34,campuspulse-i33-e8583802,1256,click,0.56
21,campuspulse-i33-e8281614,1257,rsvp,1
24,campuspulse-i33-e8189859,1258,click,0.67
31,campuspulse-i33-e8329991,1259,click,0.7
18,campuspulse-i33-e8456452,1260,click,0.51
35,campuspulse-i33-e8541455,1261,click,0.66
34,campuspulse-i33-e8099314,1262,click,0.58
10,campuspulse-i33-e8099294,1263,click,0.62
40,campuspulse-i33-e8158420,1264,rsvp,0.87
24,campuspulse-i33-e8099313,1265,rsvp,0.81
23,campuspulse-i33-e8099313,1266,rsvp,0.7
17,campuspulse-i33-e8564752,1267,click,0.65
29,campuspulse-i33-e8183649,1268,click,0.62
8,campuspulse-i33-e8517935,1269,rsvp,0.92
28,campuspulse-i33-e8238322,1270,rsvp,0.99
19,campuspulse-i33-e8564752,1271,rsvp,0.89
24,campuspulse-i33-e8470577,1272,click,0.56
37,campuspulse-i33-e8544401,1273,click,0.69
14,campuspulse-i33-e8578557,1274,click,0.5
27,campuspulse-i33-e8544673,1275,rsvp,0.8
33,campuspulse-i33-e8099312,1276,click,0.65
37,campuspulse-i33-e8578390,1277,click,0.6
37,campuspulse-i33-e8281614,1278,click,0.68
15,campuspulse-i33-e8189859,1279,click,0.64
17,campuspulse-i33-e8557445,1280,click,0.56
18,campuspulse-i33-e8544401,1281,click,0.66
15,campuspulse-i33-e8578390,1282,click,0.65
4,campuspulse-i33-e8517935,1283,click,0.54
37,campuspulse-i33-e8099312,1284,click,0.55
34,campuspulse-i33-e8578172,1285,click,0.52
16,campuspulse-i33-e8544673,1286,click,0.62
29,campuspulse-i33-e8099314,1287,click,0.56
34,campuspulse-i33-e8578172,1288,click,0.66
3,campuspulse-i33-e8541455,1289,click,0.63
23,campuspulse-i33-e8245374,1290,rsvp,0.85
28,campuspulse-i33-e8583802,1291,click,0.64
8,campuspulse-i33-e8578172,1292,click,0.7
3,campuspulse-i33-e8544401,1293,click,0.52
5,campuspulse-i33-e8099294,1294,rsvp,0.75
15,campuspulse-i33-e8099295,1295,rsvp,0.73
8,campuspulse-i33-e8517935,1296,click,0.53
32,campuspulse-i33-e8564807,1297,click,0.57
2,campuspulse-i33-e8564807,1298,click,0.56
13,campuspulse-i33-e8099295,1299,click,0.65
24,campuspulse-i33-e8125022,1300,rsvp,0.96
35,campuspulse-i33-e8099294,1301,click,0.67
31,campuspulse-i33-e8320680,1302,rsvp,0.77
2,campuspulse-i33-e8102326,1303,click,0.57
27,campuspulse-i33-e8102326,1304,rsvp,0.7
34,campuspulse-i33-e8320680,1305,click,0.55
35,campuspulse-i33-e8099314,1306,click,0.64
26,campuspulse-i33-e8578557,1307,click,0.57
2,campuspulse-i33-e8102326,1308,click,0.7
37,campuspulse-i33-e8183649,1309,click,0.64
29,campuspulse-i33-e8281614,1310,rsvp,0.82
27,campuspulse-i33-e8281614,1311,click,0.65
13,campuspulse-i33-e8281614,1312,click,0.66
11,campuspulse-i33-e8578390,1313,rsvp,0.96
9,campuspulse-i33-e8099313,1314,rsvp,0.82
2,campuspulse-i33-e8470577,1315,click,0.64
4,campuspulse-i33-e8470577,1316,click,0.6
29,campuspulse-i33-e8544401,1317,click,0.66
33,campuspulse-i33-e8517935,1318,click,0.57
24,campuspulse-i33-e8125022,1319,click,0.67
11,campuspulse-i33-e8281614,1320,rsvp,0.74
23,campuspulse-i33-e8470577,1321,click,0.56
11,campuspulse-i33-e8564752,1322,click,0.68
14,campuspulse-i33-e8517935,1323,click,0.67
10,campuspulse-i33-e8544673,1324,rsvp,0.92
23,campuspulse-i33-e8578390,1325,click,0.66
31,campuspulse-i33-e8456452,1326,click,0.65
28,campuspulse-i33-e8456452,1327,click,0.51
26,campuspulse-i33-e8158420,1328,click,0.53
25,campuspulse-i33-e8564807,1329,click,0.64
28,campuspulse-i33-e8517935,1330,rsvp,0.83
32,campuspulse-i33-e8158420,1331,rsvp,0.94
24,campuspulse-i33-e8541455,1332,click,0.55
7,campuspulse-i33-e8557445,1333,click,0.56
6,campuspulse-i33-e8183649,1334,rsvp,0.87
13,campuspulse-i33-e8102326,1335,click,0.68
12,campuspulse-i33-e8099314,1336,rsvp,0.94
24,campuspulse-i33-e8099294,1337,rsvp,0.98
19,campuspulse-i33-e8470577,1338,rsvp,0.77
11,campuspulse-i33-e8099295,1339,click,0.67
13,campuspulse-i33-e8099314,1340,rsvp,0.94
36,campuspulse-i33-e8470577,1341,rsvp,0.75
13,campuspulse-i33-e8578557,1342,click,0.6
27,campuspulse-i33-e8578557,1343,click,0.66
6,campuspulse-i33-e8281614,1344,click,0.61
40,campuspulse-i33-e8583802,1345,rsvp,0.97
26,campuspulse-i33-e8320680,1346,click,0.68
20,campuspulse-i33-e8183649,1347,click,0.65
9,campuspulse-i33-e8517935,1348,click,0.57
9,campuspulse-i33-e8564807,1349,click,0.68
4,campuspulse-i33-e8517935,1350,click,0.53
18,campuspulse-i33-e8099313,1351,click,0.63
14,campuspulse-i33-e8564807,1352,rsvp,0.99
7,campuspulse-i33-e8099314,1353,click,0.57
5,campuspulse-i33-e8583802,1354,click,0.62
4,campuspulse-i33-e8578557,1355,click,0.54
37,campuspulse-i33-e8245374,1356,rsvp,0.88
9,campuspulse-i33-e8189859,1357,click,0.53
15,campuspulse-i33-e8320680,1358,click,0.59
2,campuspulse-i33-e8320680,1359,click,0.63
11,campuspulse-i33-e8578390,1360,click,0.54
27,campuspulse-i33-e8320680,1361,click,0.61
3,campuspulse-i33-e8189859,1362,click,0.64
15,campuspulse-i33-e8125022,1363,rsvp,0.74
34,campuspulse-i33-e8456452,1364,rsvp,0.92
36,campuspulse-i33-e8564752,1365,click,0.63
14,campuspulse-i33-e8470577,1366,click,0.58
10,campuspulse-i33-e8578172,1367,click,0.53
15,campuspulse-i33-e8102326,1368,click,0.7
28,campuspulse-i33-e8245374,1369,click,0.59
22,campuspulse-i33-e8183649,1370,click,0.57
25,campuspulse-i33-e8183649,1371,click,0.61
5,campuspulse-i33-e8578557,1372,click,0.54
2,campuspulse-i33-e8584728,1373,rsvp,0.77
23,campuspulse-i33-e8125022,1374,click,0.7
8,campuspulse-i33-e8099294,1375,click,0.59
28,campuspulse-i33-e8189859,1376,click,0.55
36,campuspulse-i33-e8564807,1377,rsvp,0.98
26,campuspulse-i33-e8183649,1378,click,0.7
33,campuspulse-i33-e8281614,1379,click,0.7
39,campuspulse-i33-e8557445,1380,click,0.51
32,campuspulse-i33-e8564752,1381,click,0.61
5,campuspulse-i33-e8583802,1382,rsvp,0.77
25,campuspulse-i33-e8517935,1383,rsvp,0.97
27,campuspulse-i33-e8584728,1384,rsvp,0.77
19,campuspulse-i33-e8238322,1385,click,0.59
32,campuspulse-i33-e8183649,1386,click,0.58
17,campuspulse-i33-e8099295,1387,rsvp,0.96
34,campuspulse-i33-e8102326,1388,click,0.7
21,campuspulse-i33-e8544673,1389,click,0.57
5,campuspulse-i33-e8158420,1390,rsvp,0.82
17,campuspulse-i33-e8189859,1391,click,0.67
25,campuspulse-i33-e8456452,1392,click,0.59
25,campuspulse-i33-e8557445,1393,rsvp,0.72
38,campuspulse-i33-e8584728,1394,click,0.64
23,campuspulse-i33-e8583802,1395,click,0.63
25,campuspulse-i33-e8189859,1396,click,0.69
30,campuspulse-i33-e8578172,1397,click,0.53
34,campuspulse-i33-e8578390,1398,rsvp,0.95
30,campuspulse-i33-e8578390,1399,click,0.53
9,campuspulse-i33-e8470577,1400,click,0.53
21,campuspulse-i33-e8329991,1401,click,0.58
20,campuspulse-i33-e8557445,1402,click,0.67
32,campuspulse-i33-e8584728,1403,click,0.5
33,campuspulse-i33-e8578390,1404,rsvp,1
11,campuspulse-i33-e8320680,1405,click,0.55
17,campuspulse-i33-e8578390,1406,rsvp,0.75
18,campuspulse-i33-e8099295,1407,click,0.65
31,campuspulse-i33-e8557445,1408,click,0.61
7,campuspulse-i33-e8578390,1409,click,0.51
7,campuspulse-i33-e8099294,1410,click,0.57
18,campuspulse-i33-e8583802,1411,click,0.58
17,campuspulse-i33-e8099295,1412,click,0.61
28,campuspulse-i33-e8099314,1413,click,0.5
16,campuspulse-i33-e8245374,1414,click,0.65
17,campuspulse-i33-e8099294,1415,click,0.54
16,campuspulse-i33-e8578390,1416,click,0.63
31,campuspulse-i33-e8158420,1417,click,0.69
15,campuspulse-i33-e8584728,1418,click,0.59
19,campuspulse-i33-e8238322,1419,click,0.56
33,campuspulse-i33-e8456452,1420,click,0.6
12,campuspulse-i33-e8583802,1421,click,0.52
9,campuspulse-i33-e8320680,1422,rsvp,0.97
35,campuspulse-i33-e8517935,1423,click,0.5
31,campuspulse-i33-e8541455,1424,rsvp,0.74
28,campuspulse-i33-e8564752,1425,click,0.55
28,campuspulse-i33-e8544673,1426,click,0.58
15,campuspulse-i33-e8102326,1427,click,0.61
17,campuspulse-i33-e8544673,1428,click,0.54
14,campuspulse-i33-e8541455,1429,click,0.5
6,campuspulse-i33-e8564807,1430,rsvp,0.75
40,campuspulse-i33-e8541455,1431,click,0.7
34,campuspulse-i33-e8125022,1432,click,0.54
24,campuspulse-i33-e8544401,1433,click,0.58
11,campuspulse-i33-e8517935,1434,click,0.65
33,campuspulse-i33-e8544401,1435,click,0.55
35,campuspulse-i33-e8245374,1436,click,0.66
8,campuspulse-i33-e8125022,1437,click,0.61
7,campuspulse-i33-e8544401,1438,click,0.63
15,campuspulse-i33-e8470577,1439,rsvp,0.87
24,campuspulse-i33-e8578390,1440,rsvp,0.96
22,campuspulse-i33-e8099313,1441,rsvp,0.72
39,campuspulse-i33-e8541455,1442,click,0.53
33,campuspulse-i33-e8102326,1443,click,0.7
12,campuspulse-i33-e8102326,1444,rsvp,0.86
20,campuspulse-i33-e8578172,1445,click,0.63
3,campuspulse-i33-e8099313,1446,rsvp,0.89
3,campuspulse-i33-e8456452,1447,click,0.55
16,campuspulse-i33-e8158420,1448,click,0.5
10,campuspulse-i33-e8456452,1449,click,0.64
9,campuspulse-i33-e8578172,1450,click,0.6
17,campuspulse-i33-e8099313,1451,rsvp,0.78
6,campuspulse-i33-e8238322,1452,click,0.61
32,campuspulse-i33-e8584728,1453,rsvp,1
33,campuspulse-i33-e8281614,1454,rsvp,0.77
14,campuspulse-i33-e8564752,1455,click,0.56
17,campuspulse-i33-e8099314,1456,rsvp,0.77
33,campuspulse-i33-e8578172,1457,click,0.67
18,campuspulse-i33-e8183649,1458,click,0.62
2,campuspulse-i33-e8102326,1459,click,0.64
32,campuspulse-i33-e8470577,1460,rsvp,0.83
36,campuspulse-i33-e8564752,1461,click,0.58
35,campuspulse-i33-e8578557,1462,click,0.67
32,campuspulse-i33-e8578390,1463,rsvp,0.75
33,campuspulse-i33-e8578390,1464,click,0.55
29,campuspulse-i33-e8281614,1465,rsvp,0.94
19,campuspulse-i33-e8584728,1466,click,0.6
15,campuspulse-i33-e8456452,1467,click,0.63
8,campuspulse-i33-e8245374,1468,click,0.57
7,campuspulse-i33-e8245374,1469,click,0.61
18,campuspulse-i33-e8564752,1470,rsvp,0.93
10,campuspulse-i33-e8125022,1471,rsvp,0.95
25,campuspulse-i33-e8183649,1472,rsvp,0.96
2,campuspulse-i33-e8158420,1473,click,0.61
12,campuspulse-i33-e8470577,1474,click,0.65
11,campuspulse-i33-e8584728,1475,click,0.5
30,campuspulse-i33-e8578172,1476,click,0.68
26,campuspulse-i33-e8584728,1477,click,0.7
12,campuspulse-i33-e8099313,1478,rsvp,0.76
5,campuspulse-i33-e8564752,1479,click,0.56
7,campuspulse-i33-e8583802,1480,click,0.63
26,campuspulse-i33-e8099312,1481,click,0.68
34,campuspulse-i33-e8578557,1482,click,0.61
19,campuspulse-i33-e8564752,1483,click,0.57
28,campuspulse-i33-e8320680,1484,click,0.7
7,campuspulse-i33-e8238322,1485,click,0.55
9,campuspulse-i33-e8578557,1486,click,0.67
10,campuspulse-i33-e8578390,1487,click,0.52
13,campuspulse-i33-e8125022,1488,rsvp,0.81
27,campuspulse-i33-e8578557,1489,click,0.62
16,campuspulse-i33-e8470577,1490,click,0.69
28,campuspulse-i33-e8102326,1491,click,0.69
2,campuspulse-i33-e8238322,1492,click,0.59
29,campuspulse-i33-e8099294,1493,click,0.59
37,campuspulse-i33-e8320680,1494,click,0.54
5,campuspulse-i33-e8329991,1495,click,0.52
15,campuspulse-i33-e8564752,1496,click,0.52
22,campuspulse-i33-e8099295,1497,click,0.52
4,campuspulse-i33-e8583802,1498,rsvp,0.71
14,campuspulse-i33-e8158420,1499,click,0.53
20,campuspulse-i33-e8541455,1500,click,0.61
13,campuspulse-i33-e8564752,1501,click,0.69
21,campuspulse-i33-e8564752,1502,click,0.63
36,campuspulse-i33-e8564807,1503,click,0.6
11,campuspulse-i33-e8584728,1504,click,0.51
5,campuspulse-i33-e8541455,1505,click,0.6
13,campuspulse-i33-e8245374,1506,click,0.6
28,campuspulse-i33-e8245374,1507,click,0.55
34,campuspulse-i33-e8578557,1508,click,0.56
36,campuspulse-i33-e8544401,1509,rsvp,0.9
15,campuspulse-i33-e8099295,1510,click,0.61
39,campuspulse-i33-e8102326,1511,rsvp,0.79
24,campuspulse-i33-e8578172,1512,click,0.55
23,campuspulse-i33-e8099314,1513,click,0.51
7,campuspulse-i33-e8578557,1514,click,0.69
2,campuspulse-i33-e8158420,1515,click,0.7
3,campuspulse-i33-e8329991,1516,rsvp,0.9
39,campuspulse-i33-e8158420,1517,rsvp,0.78
3,campuspulse-i33-e8099313,1518,click,0.53
33,campuspulse-i33-e8158420,1519,click,0.55
5,campuspulse-i33-e8583802,1520,click,0.68
34,campuspulse-i33-e8158420,1521,click,0.58
18,campuspulse-i33-e8584728,1522,rsvp,0.85
21,campuspulse-i33-e8125022,1523,click,0.6
4,campuspulse-i33-e8281614,1524,click,0.66
16,campuspulse-i33-e8158420,1525,click,0.53
15,campuspulse-i33-e8099313,1526,rsvp,0.93
29,campuspulse-i33-e8099295,1527,click,0.59
36,campuspulse-i33-e8099295,1528,rsvp,0.75
34,campuspulse-i33-e8099314,1529,rsvp,0.97
24,campuspulse-i33-e8517935,1530,click,0.54
30,campuspulse-i33-e8329991,1531,click,0.51
22,campuspulse-i33-e8245374,1532,click,0.65
6,campuspulse-i33-e8099295,1533,click,0.57
17,campuspulse-i33-e8578390,1534,click,0.5
9,campuspulse-i33-e8281614,1535,click,0.54
39,campuspulse-i33-e8329991,1536,click,0.52
30,campuspulse-i33-e8238322,1537,click,0.5
33,campuspulse-i33-e8329991,1538,click,0.61
31,campuspulse-i33-e8456452,1539,rsvp,0.85
5,campuspulse-i33-e8544673,1540,click,0.64
19,campuspulse-i33-e8584728,1541,click,0.61
7,campuspulse-i33-e8102326,1542,click,0.57
2,campuspulse-i33-e8578390,1543,rsvp,0.73
35,campuspulse-i33-e8238322,1544,click,0.65
21,campuspulse-i33-e8456452,1545,click,0.63
29,campuspulse-i33-e8189859,1546,rsvp,0.9
33,campuspulse-i33-e8099312,1547,click,0.52
4,campuspulse-i33-e8238322,1548,click,0.69
38,campuspulse-i33-e8320680,1549,click,0.66
2,campuspulse-i33-e8544673,1550,click,0.54
29,campuspulse-i33-e8099312,1551,click,0.67
10,campuspulse-i33-e8544401,1552,rsvp,0.85
14,campuspulse-i33-e8245374,1553,click,0.52
9,campuspulse-i33-e8102326,1554,click,0.66
32,campuspulse-i33-e8102326,1555,rsvp,0.92
6,campuspulse-i33-e8320680,1556,click,0.58
23,campuspulse-i33-e8584728,1557,click,0.65
36,campuspulse-i33-e8320680,1558,click,0.53
28,campuspulse-i33-e8099295,1559,click,0.62
18,campuspulse-i33-e8329991,1560,click,0.55
23,campuspulse-i33-e8564752,1561,click,0.54
22,campuspulse-i33-e8578390,1562,click,0.52
34,campuspulse-i33-e8099294,1563,click,0.62
10,campuspulse-i33-e8189859,1564,click,0.53
28,campuspulse-i33-e8329991,1565,click,0.67
14,campuspulse-i33-e8102326,1566,click,0.56
19,campuspulse-i33-e8099294,1567,rsvp,0.76
29,campuspulse-i33-e8557445,1568,click,0.56
19,campuspulse-i33-e8099295,1569,click,0.7
37,campuspulse-i33-e8320680,1570,click,0.6
28,campuspulse-i33-e8245374,1571,click,0.66
39,campuspulse-i33-e8578172,1572,click,0.67
33,campuspulse-i33-e8329991,1573,click,0.55
8,campuspulse-i33-e8158420,1574,click,0.57
38,campuspulse-i33-e8578172,1575,click,0.52
3,campuspulse-i33-e8099312,1576,click,0.67
38,campuspulse-i33-e8158420,1577,click,0.56
31,campuspulse-i33-e8517935,1578,click,0.64
12,campuspulse-i33-e8099312,1579,rsvp,0.87
40,campuspulse-i33-e8583802,1580,click,0.58
12,campuspulse-i33-e8099314,1581,click,0.68
4,campuspulse-i33-e8245374,1582,click,0.62
11,campuspulse-i33-e8456452,1583,rsvp,0.99
6,campuspulse-i33-e8578390,1584,click,0.51
22,campuspulse-i33-e8456452,1585,click,0.62
4,campuspulse-i33-e8320680,1586,rsvp,0.79
31,campuspulse-i33-e8541455,1587,click,0.63
7,campuspulse-i33-e8557445,1588,click,0.66
17,campuspulse-i33-e8238322,1589,click,0.59
28,campuspulse-i33-e8557445,1590,click,0.59
37,campuspulse-i33-e8578557,1591,click,0.62
16,campuspulse-i33-e8564752,1592,click,0.5
18,campuspulse-i33-e8564807,1593,click,0.51
24,campuspulse-i33-e8099295,1594,click,0.51
35,campuspulse-i33-e8099314,1595,click,0.54
23,campuspulse-i33-e8238322,1596,click,0.61
40,campuspulse-i33-e8320680,1597,click,0.69
35,campuspulse-i33-e8583802,1598,click,0.6
37,campuspulse-i33-e8578390,1599,rsvp,0.74
37,campuspulse-i33-e8125022,1600,click,0.68
9,campuspulse-i33-e8564752,1601,click,0.51
3,campuspulse-i33-e8281614,1602,click,0.53
36,campuspulse-i33-e8099313,1603,rsvp,0.92
38,campuspulse-i33-e8183649,1604,click,0.62
24,campuspulse-i33-e8578172,1605,click,0.68
21,campuspulse-i33-e8456452,1606,click,0.7
30,campuspulse-i33-e8470577,1607,click,0.51
6,campuspulse-i33-e8470577,1608,click,0.53
8,campuspulse-i33-e8099314,1609,click,0.56
35,campuspulse-i33-e8099313,1610,rsvp,0.85
22,campuspulse-i33-e8102326,1611,click,0.54
30,campuspulse-i33-e8544401,1612,rsvp,0.95
8,campuspulse-i33-e8281614,1613,click,0.7
8,campuspulse-i33-e8584728,1614,click,0.55
5,campuspulse-i33-e8564807,1615,click,0.66
30,campuspulse-i33-e8099312,1616,click,0.57
3,campuspulse-i33-e8544673,1617,click,0.56
9,campuspulse-i33-e8102326,1618,click,0.52
31,campuspulse-i33-e8099294,1619,rsvp,0.92
26,campuspulse-i33-e8578390,1620,rsvp,0.85
22,campuspulse-i33-e8238322,1621,click,0.67
9,campuspulse-i33-e8578557,1622,click,0.5
34,campuspulse-i33-e8125022,1623,rsvp,0.94
30,campuspulse-i33-e8541455,1624,click,0.63
16,campuspulse-i33-e8183649,1625,click,0.56
6,campuspulse-i33-e8578557,1626,rsvp,0.91
30,campuspulse-i33-e8099295,1627,click,0.6
4,campuspulse-i33-e8557445,1628,click,0.57
21,campuspulse-i33-e8564807,1629,click,0.65
26,campuspulse-i33-e8102326,1630,click,0.63
2,campuspulse-i33-e8158420,1631,rsvp,0.88
40,campuspulse-i33-e8320680,1632,click,0.56
4,campuspulse-i33-e8238322,1633,click,0.54
31,campuspulse-i33-e8557445,1634,click,0.69
36,campuspulse-i33-e8564807,1635,click,0.7
40,campuspulse-i33-e8470577,1636,rsvp,0.73
11,campuspulse-i33-e8557445,1637,rsvp,0.98
19,campuspulse-i33-e8583802,1638,click,0.69
2,campuspulse-i33-e8564807,1639,click,0.66
19,campuspulse-i33-e8320680,1640,click,0.53
17,campuspulse-i33-e8584728,1641,click,0.58
28,campuspulse-i33-e8329991,1642,rsvp,0.74
15,campuspulse-i33-e8583802,1643,click,0.56
20,campuspulse-i33-e8281614,1644,rsvp,0.78
29,campuspulse-i33-e8329991,1645,rsvp,0.96
20,campuspulse-i33-e8541455,1646,click,0.61
38,campuspulse-i33-e8578390,1647,click,0.56
10,campuspulse-i33-e8189859,1648,click,0.66
37,campuspulse-i33-e8099294,1649,click,0.6
12,campuspulse-i33-e8183649,1650,click,0.6
16,campuspulse-i33-e8583802,1651,click,0.66
31,campuspulse-i33-e8564752,1652,click,0.66
21,campuspulse-i33-e8238322,1653,click,0.52
23,campuspulse-i33-e8125022,1654,rsvp,0.75
40,campuspulse-i33-e8099295,1655,click,0.56
37,campuspulse-i33-e8099294,1656,click,0.56
13,campuspulse-i33-e8578172,1657,click,0.58
36,campuspulse-i33-e8470577,1658,click,0.63
22,campuspulse-i33-e8544401,1659,click,0.69
23,campuspulse-i33-e8099314,1660,click,0.6
33,campuspulse-i33-e8099314,1661,rsvp,0.92
37,campuspulse-i33-e8189859,1662,click,0.67
14,campuspulse-i33-e8245374,1663,click,0.67
10,campuspulse-i33-e8125022,1664,click,0.69
10,campuspulse-i33-e8578557,1665,rsvp,0.87
29,campuspulse-i33-e8281614,1666,click,0.57
38,campuspulse-i33-e8541455,1667,click,0.5
37,campuspulse-i33-e8541455,1668,click,0.54
