ITEM_ID,CREATION_TIMESTAMP,CATEGORIES,DESCRIPTION
campuspulse-i33-e8383458,1666450800000,ThoughtfulLearning|Speaker|Training/workshop|Free Food|Center for Student Development,"Diverse Women in STEM This event centers around connecting women who identify as BIPOC, LGBTQIA+, and women with disabilities in the Amherst area, especially from UMass Amherst, with contemporary female role models in STEM that reflect their marginalized identities in a day-long speakers event. This event will include inspiring keynote speakers, one-on-one student interviews, engaging panel discussions with Q&amp;A sections, and interactive workshops in which attendees will learn to advocate for their place within educational institutions. Among other crucial topics, speakers will address their interests and contributions within STEM as well as how their marginalized identities have both helped and hindered their life journey. Attendees will also enjoy dinner that pays homage to the cultural identities found on campus and the opportunity to interact with peers and community members to create lasting connections founded on women empowerment.&nbsp; Center for Education Policy & Advocacy CEPA is an agency of the Student Government Association that collaborates with a variety of other campus departments, programs, RSOs, and agencies to identify and research campus related issues that could be effectively addressed through policy."
campuspulse-i33-e8484725,1666470600000,Cultural|Cultural-based|Free Food|Free Stuff|Graduate Student Organizations,"Chinese Culture Festival 2022 Chinese Culture Festival is an annual event aiming at providing UMass and Five College faculty and students a chance to experience Chinese Cultures, both traditional and modern. We will present traditional performances including traditional instruments, classical dances, poetry readings, Hanfu Fashion Show and more.  Meanwhile, we will set up different booths providing hands-on experiences on paper folding, paper-cutting for window decoration, antique hairstyle, tea art, Nostalgic snacks, handmade hair band, Chinese painting, traditional costumes, traditional instruments (guzheng, erhu), Chinese Calligraphy. Participating in each of these activities will be awarded a stamp. More stamps visitors have, more Nostalgic Snacks (popular snacks we loved when we were young and nowadays!) they could exchange for.&nbsp;  After the experiences we gained over the past 5 years, we are excited about this year because we will provide more wonderful performances as well as hands-on experiences. More memories, more performances, more fun, free admission. Come and join us! Chinese Culture Association  *Chinese Culture Association is a student organization at UMass that focuses on introducing Chinese Cultures to not only UMass community, but also to Pioneer Valley and beyond."
campuspulse-i33-e8500718,1666450800000,Social|Registered Student Organizations|Recreation Council,"Super Smash Bros. tournament A large monthly Super Smash Bros. Club Tournament Super Smash Bros The Official UMass Super Smash Bros. Group! We play Smash competitively and casually! Join (especially our discord) for notifications and updates on meetings, tournaments, and other relevant information!"
campuspulse-i33-e8509366,1666483200000,Cultural|Registered Student Organizations|Cultural Council,"KSA 5-College Gala Hi everyone!!  This semester we are hosting a new event with the 4 other colleges that are a part of the 5-college consortium. Our KSA 5-College Gala will include entertaining group activities, snacks, and drinks; the theme will be business casual as well :) I can't wait to see you all there, bring friends and partners along with you to meet students from the 4 colleges nearby! Korean Students Association The mission of KSA is to educate the community on all aspects of Korean cultural, political, and social issues. KSA will work to raise awareness of Korean heritage, to support its members, to have outreach to others in the community, and to preserve the"
campuspulse-i33-e8498873,1666540800000,CommunityService|Athletic Activity|Fundraiser|Credit|Free Food|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,Walk for Wishes 5k A fun run/walk to raise money for Make a Wish Foundation of Massachusetts and Rhode Island. Participants are encouraged to wear blue to support Make a Wish!&nbsp; Chi Omega Chi Omega is a sisterhood that provides a network of friends and lifelong development for collegiate and alumnae members.
campuspulse-i33-e8509731,1666548000000,Arts|Registered Student Organizations|Arts & Media Council,"Weekly TASC Practice  Come to TASC's weekly practice on Sundays from 2-5 pm! No prior experience necessary. We practice and teach Chinese yo-yo and dragon dance. Hang out with us！ TASC TASC aims to promote awareness of Asian culture through education, performance, and choreography. We welcome everyone who is interested in Asian performing arts such as diabolo and dragon dance."
campuspulse-i33-e8456394,1666562400000,Social|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,AEPhi Chapter Meeting Weekly chapter meeting for the sorority Alpha Epsilon Phi The mission of Alpha Epsilon Phi Sorority is to inspire and support exemplary women dedicated to friendship and a lifelong commitment to Alpha Epsilon Phi while building on the vision of our Jewish founders.  -- February 1996
campuspulse-i33-e8238291,1666548000000,Social|Registered Student Organizations|Recreation Council,"Card Game Club Weekly Meeting October 23 CGC weekly meeting 10/23/2022 Card Game Club Interested in card games? Then the UMass Card Game Club is the organization for you! We teach and host events for a variety of trading card games including Yugioh!, Magic: the Gathering, the Pokemon TCG, and regular, classic playing card games!"
campuspulse-i33-e8099290,1666569600000,Social|Movie|Free Food|Center for Student Development|Registered Student Organizations,"Late Night Movies - Fall 2022 (Sunday Space Reservation) This is to reserve the Black Box Theater in the Student Union for our recurring late night movies, happening every Friday and Sunday night in Fall 2022.&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8456356,1666645200000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,Upper Room Team (URT) Meeting time for students/members can meet to have special designated prayer sessions by members of Brother and Sisters in Christ. Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8520872,1666650600000,Cultural,"October 24 | 6:30pmLocation:&nbsp; via Zoom  Missing and Murdered Indigenous Women and Missing White Women Syndrome are two related epidemics with very different outcomes.&nbsp; One is not talked about outside of Indian Country. The other is highly visible in national media.&nbsp; Let&rsquo;s talk about history and actions in and out of Indian Country to make sure that our sisters, mothers, daughters, wives, girlfriends, women, are protected.&nbsp;  Speaker is Heather Bruegl, M.A. (Oneida/Stockbridge-Munsee), Independent Indigenous Consultant and Historian.  Register to join:&nbsp; https://bit.ly/3BRpozW"
campuspulse-i33-e8275142,1666641600000,Fundraising|Fundraiser|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,"Say Cheese 2022     All you can eat&nbsp;grilled cheese, mac n cheese, tomato soup, and drinks! Gluten-free grilled cheese is also available. All proceeds from Say Cheese support our national philanthropy, the Elizabeth Glaser Pediatric AIDS Foundation.     Alpha Epsilon Phi The mission of Alpha Epsilon Phi Sorority is to inspire and support exemplary women dedicated to friendship and a lifelong commitment to Alpha Epsilon Phi while building on the vision of our Jewish founders.  -- February 1996"
campuspulse-i33-e8537851,1666654200000,Arts|Registered Student Organizations|Arts & Media Council,UMass Film Discussion Club Screening We will be screening a film (TBD) and discussing it afterwardards.&nbsp; Film Discussion Club RSO
campuspulse-i33-e8350078,1666713600000,ThoughtfulLearning|Cultural-based|Meeting|Other|Center for Student Development,"Fall 2022 ASK AN ATTORNEY for CMASS Students     Drop-In Hour      Are you curious about a career in the law or need free, confidential legal advice? Please drop in and join Attorney Bernie Stark from the Student Legal Services Office.      Tuesday's from 12PM to 1PM      Wilder Hall, Room 102      on      September 20      October 25      November 15      December 13      Please email&nbsp;Pamela Dutta at&nbsp;dutta@umass.edu&nbsp;for additional information or visit the&nbsp;SLSO website.&nbsp;      Co-sponsored by the Center for Multicultural Advancement and Student Success and the Student Legal Services Office        &nbsp;   Student Legal Services Office The STUDENT LEGAL SERVICES OFFICE (SLSO) is a student -funded law office which provides legal assistance to fee-paying UMass Amherst students and student groups."
campuspulse-i33-e8479060,1666737000000,Social,Weekly Meeting of the UMass Democrats
campuspulse-i33-e8411800,1666735200000,Cultural|Registered Student Organizations|Cultural Council,Soca Dance Rehearsal Soca Rehearsal for an upcoming event&nbsp; Students of Caribbean Ancestry UMass SoCA is an inclusive organization committed to spreading Caribbean culture and knowledge on campus and in our surrounding communities. We aim to work with all different cultures and types of people in order to promote a sense & unity and belonging.
campuspulse-i33-e8456353,1666740600000,Spirituality|Faith-based service|Meeting|Speaker|Music|Free Stuff|Registered Student Organizations|Religious & Spiritual Council,"Cru - Real Life! The Weekly Meeting of UMass Cru Every Tuesday evening we (the Cru folks) get together to enjoy sharing time with each other and to learn more about life in Christ. We'd love to have you come and join us for an evening. You'll meet new friends, maybe connect with old friends, listen to speakers teach about life, Christianity and surviving college. Plus, there are games, worship and Late Night at Berk or Worcester. Check out the details for this week's meeting on our Facebook page&nbsp;https://www.facebook.com/umasscru/&nbsp;or our website, umasscru.com or Instagram: umass_cru. We can't wait to meet you!  Please use this link to Pre-Register:&nbsp;https://forms.gle/EHFjDydPj4NioDie7 Cru www.umasscru.com  Umass Cru is a community that loves Jesus and everything that he is about. His message, his person, his love and example has captured our hearts and we are changed forever. We exist to serve as a resource to the UMass community,"
campuspulse-i33-e8102320,1666738800000,Social|Meeting|Center for Student Development|Registered Student Organizations,UPC General Body Meeting Fall 2022 University Programming Council Weekly General Body Meeting in Student Union Cape Cod Lounge University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!
campuspulse-i33-e8509936,1666737000000,Cultural|Movie|Free Food|Registered Student Organizations|Cultural Council,SASA Halloween Movie Night Come join us for a fun night of food and a movie! South Asian Students Association Welcome to South Asian Students Association!    The South Asian Students Association (SASA) of the University of the Massachusetts Amherst is an organization that unifies the rich cultural tradition of South Asia with customs of the West.
campuspulse-i33-e8470620,1666735200000,Social|Registered Student Organizations|Recreation Council,"Anime and Manga Club Weekly Screenings We will be meeting to watch our semester&rsquo;s main showings as well as run Anime Trivia and Open Showings. A rough breakdown of the night's schedule will be Announcements and Trivia along some theme from 6 to 6:20 followed by our Main Showings, starting with Lost Song until about 6:55. After that we will have a 15 minute break, then resume with Blood Blockade Battlefront and Toilet Bound Hanako-kun until about 7:45 and 8:10 respectively. Finally, we will take another 15 minute break, then begin voting for our Open Showings at about 8:25. For the Open Showings we will select 3 shows that fit the theme of the trivia, recommended by the members, and watch the first episodes of each until 10:00. To close out the night, we'll head to Late Night at the Worcester Dining Commons for dinner and conversation. Anime & Manga Club We are the University of Massachusetts' anime club, a group of Japanese animation (anime) and comic book (manga) enthusiasts. Meeting weekly to watch anime and swap manga, the club is always looking for new members!"
campuspulse-i33-e8515097,1666800000000,Social|Rally|Free Stuff|Center for Student Development|Registered Student Organizations,"Kickoff and Homecoming Parade Come to Kickoff and Homecoming Parade, hosted by the University Programming Council and the Student Alumni Association. RSO can apply to get a parade float (gold cart) to decorate, and hopefully win the best-decorated $500 award before parading through campus together.&nbsp;  &nbsp;  RSO's may RSVP to receive a float to decorate with this link (numbers limited!):&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8499169,1666819800000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,BASIC'S Bible Study bible study&nbsp; Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8183661,1666818000000,Fundraising|Meeting|Registered Student Organizations|Service & Engagement Council,"Executive Board and General Body Meeting E-board meeting will occur between 5-6 PM and the gen-bod meeting will take place between 6-7 PM.&nbsp; Communities Against Cancer Communities Against Cancer is an organization at UMass that supports various non-profits fight back against Cancer. Each semester we host various on and off campus events to raise money so that no-one has to hear the words ""you have cancer"" ever again."
campuspulse-i33-e8542675,1666819800000,Social|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,"Panhellenic Council Meet and Greet Meet and greet with the current Panhellenic Council eBoard members to discuss requirements of the positions.&nbsp; Panhellenic Council The Panhellenic Council serves as the local governing council for the NPC-affiliated sororities operating on campus as well as the council-affiliates.  The Panhellenic Council sponsors a formal recruitment program, social events, and community "
campuspulse-i33-e8519781,1666821600000,GroupBusiness|Registered Student Organizations|Interfraternity Council|Greek Life - Fraternity ,IFC New Member Academy New Member educational meeting&nbsp; Interfraternity Council The Interfraternity Council (IFC) is the governing body of the NIC-member fraternity chapters and their affiliates.  The IFC coordinates the efforts of the various members in order to accomplish their common goals here at the University of Massachusetts 
campuspulse-i33-e8542722,1666825200000,Arts|Other|Free Stuff|Registered Student Organizations|Academic Council,"NSSLHA Pumpkin Painting Night  NSSLHA is hosting a pumpkin painting night on 10/26. Due to overwhelming interest, our original booked space does not seem functional any longer. We are desperately looking to expedite this and get a bigger space ASAP.&nbsp; National Student Speech Language Hearing Association    This University of Massachusetts Amherst Chapter of NSSLHA was established to provide students who have an interest in the field of Communication Disorders the opportunity to interact with each other and learn about their future career fields."
campuspulse-i33-e8541514,1666827000000,Social|Meeting|Free Food|Registered Student Organizations|Academic Council,"M&M Night  We are so excited to be holding our 22'-23' UMass Amherst SNMA-MAPS Mentor &amp; Mentee Night event! The Mentorship Program will serve as an opportunity for our Mentorship Members to create close-knit connections with each other and navigate the pre-med/pre-health journey better, together. This night is only for our Mentors&nbsp; and Mentees&nbsp;who have been accepted into our SNMA MAPS Mentorship Program. There will also be treats (hint: M&amp;Ms) awaiting you all! Student National Medical Association - Minority Association of Pre-Medical Students The objectives of MAPS is to foster a close relationship among underrepresented pre-medical and pre-health students, faculty at the University of Massachusetts Amherst, along with medical professionals to encourage leadership and acquaint students with t"
campuspulse-i33-e8518255,1666821600000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,"Sr Hanan Halaqah Religious Lecture Muslim Students Association The Muslim Students Organization (MSA) exists to facilitate the practice of Islam on campus. By bringing Muslims together and providing important services, the MSA creates an Islamic atmosphere allowing students to continue their spiritual  journey."
campuspulse-i33-e8456346,1666823400000,CommunityService|Meeting|Registered Student Organizations|Student Government Organizations,SGA 2022 Senate Meeting The Student Government Association meets for our weekly Senate meetings on Wednesday nights to conduct the official business of the SGA.&nbsp; Student Government Association The Student Government Association is the primary body for student representation to the UMass Amherst Administration. We work for students and their interests on campus and help make UMass a better place for its undergraduate body.
campuspulse-i33-e8544670,1666882800000,Social,"Drop in any time between 11-1pm in Worcester DC room 155 for a free lunch and to discuss addiction recovery. Open to anyone in recovery, interested in recovery, and allies of recovery!&nbsp;  &nbsp;  UMass Recovery is&nbsp;an anonymous group of people and in various stages of recovery from addiction. We are committed to creating a strong community and starting a dialogue about the difficulties of dealing with addiction in college. We invite anyone who is in recovery, starting to question their substance use, and allies of recovery that would like to learn more!"
campuspulse-i33-e8508455,1666882800000,Fundraising|Registered Student Organizations|Academic Council,Fall 2022 Cake Pop Fundraiser Cake pop fundraiser! Society of Asian Scientists and Engineers The Society of Asian Scientists and Engineers (founded in November 2007) is a national non-profit organization that prepares Asian heritage Scientists and Engineers for success in the global business world.
campuspulse-i33-e8479638,1666908000000,ThoughtfulLearning|Graduate Student Organizations,"Life Science Café with Dr. Salman Hameed Join us as we host our first hybrid (in-person &amp; virtual) Life Science Caf&eacute; of the semester!&nbsp; We'll be talking with Dr. Salman Hameed, a processor at Hampshire College and the director of Center for the Study of Science in Muslim Societies. For more information check out our website&nbsp;oebsciencecafe.org&nbsp; Life Science Cafe Life Science Cafe is organized by a group of scientists at the University of Massachusetts Amherst. Each month we invite different experts in a field of life science to discuss their research passion with the local community."
campuspulse-i33-e8518234,1666909800000,ThoughtfulLearning|Registered Student Organizations|Academic Council,"Public Health Club October Meeting Public Health Club's October meeting! Public Health Club The main goal of the Public Health Club is to serve as a resource for students interested in the field of public health to engage further through discussion, volunteerism, fundraising, and more. Membership is welcome for any major! "
campuspulse-i33-e8528969,1666908000000,GroupBusiness|Meeting|Registered Student Organizations|Cultural Council,General Body Meeting General body meeting to talk about group business and plan future events. UMass Brotherly Union TBD
campuspulse-i33-e8505623,1666911600000,Social|Center for Student Development,"SpACE+ and Pride Cupcakes and Costumes In celebration of Ace Week and Halloween, come chill out and eat cupcakes in costume with us. Sponsored &nbsp;by the SpACE+, the Pride Alliance, and the Stonewall Center. Stonewall Center The Stonewall Center provides support, advocacy, and programming for LGBT and allied students, staff, and faculty at UMass Amherst and for the larger Pioneer Valley. We also seek to educate the campus and local community about heterosexism, genderism, "
campuspulse-i33-e8281629,1666911600000,Social,"Celebrate Halloween with a costume contest, magic show, and lots of dancing!"
campuspulse-i33-e8470573,1666909800000,Social|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,"Panhellenic Council Meeting Weekly meeting for Panhellenic Council sororities. Panhellenic Council The Panhellenic Council serves as the local governing council for the NPC-affiliated sororities operating on campus as well as the council-affiliates.  The Panhellenic Council sponsors a formal recruitment program, social events, and community "
campuspulse-i33-e8456438,1666908000000,Social|Registered Student Organizations|Recreation Council,"Super Smash Bros. Club Meeting A weekly Super Smash Bros. Club Meeting meeting on thursdays Super Smash Bros The Official UMass Super Smash Bros. Group! We play Smash competitively and casually! Join (especially our discord) for notifications and updates on meetings, tournaments, and other relevant information!"
campuspulse-i33-e8508456,1666969200000,Fundraising|Registered Student Organizations|Academic Council,"Fall 2022 Cake Pop Fundraiser Want a sweet and spooky treat for Halloween? We&rsquo;ve got you covered! Pre-order these cake pops, homemade with love from eboard. Link to pre-order :)  https://forms.gle/tNx5BYwhDQu8Nmdu5𝐃𝐞𝐭𝐚𝐢𝐥𝐬:$3 for 1$5 for 2Pickup up at Student Union on Oct. 27-Oct. 28 11-4  &nbsp; Society of Asian Scientists and Engineers The Society of Asian Scientists and Engineers (founded in November 2007) is a national non-profit organization that prepares Asian heritage Scientists and Engineers for success in the global business world."
campuspulse-i33-e8509810,1666983600000,Social,"Drop in between 3-4:30pm in Worcester DC room 155 for a coffee and to discuss addiction recovery. Open to anyone in recovery, interested in recovery, and allies of recovery! After the Coffee Hour at 4:30pm, there will be an all-recovery meeting for those interested in sharing their experience, strength, and hope in their personal recovery journeys.&nbsp;  &nbsp;  UMass Recovery is&nbsp;an anonymous group of people and in various stages of recovery from addiction. We are committed to creating a strong community and starting a dialogue about the difficulties of dealing with addiction in college. We invite anyone who is in recovery, starting to question their substance use, and allies of recovery that would like to learn more!"
campuspulse-i33-e8505977,1666990800000,Cultural|Cultural-based|Speaker|Center for Student Development,"“LGBTQ+ Life at UMass from the 1990s to Today: A Panel Discussion"" This Fall marks the 30th anniversary of the Spectrum floor (originally called the 2 in 20 floor), the oldest LGBTQ+ residence hall community in the country. To mark the occasion, the Stonewall Center and the Spectrum floor will be hosting a panel discussion of individuals who lived on the floor over the past three decades. A free catered dinner will follow. Stonewall Center The Stonewall Center provides support, advocacy, and programming for LGBT and allied students, staff, and faculty at UMass Amherst and for the larger Pioneer Valley. We also seek to educate the campus and local community about heterosexism, genderism,"
campuspulse-i33-e8518172,1666991700000,Arts|Registered Student Organizations|Arts & Media Council,"UMASS PITCH Fall Showcase PITCH will be hosting a performance showcasing many of the talented members of the club! Come listen to great free performances! Playing Instruments Together Creating Harmony PITCH is a space for musicians of all skill levels to collaborate, jam, and practice their art in a stress-free environment."
campuspulse-i33-e8493958,1666996200000,Arts|Concert|Performance|Music|Registered Student Organizations|Arts & Media Council,Note-orious Presents: Haunted Harmonies 2023 Join Note-orious for a night of spooky singing! Enjoy the costumes and the music that we have worked on all semester! Note-orious Gender-inclusive a capella group at UMass Amherst!
campuspulse-i33-e8542188,1666998000000,Arts|Registered Student Organizations|Arts & Media Council,Halloween Open Mic An event for sharing and listening to poetry. Everyone is welcome! Poetry Club @ UMass Poetry Club @ UMASS is a club dedicated to providing a space for students to share the works they've created and the poetry they love. We meet once a week and host events (such as open mics) throughout the semester! Come join us in Herter 210!
campuspulse-i33-e8320475,1666998000000,Cultural|Meeting|Registered Student Organizations|Cultural Council,"DCC Weekly Meeting #7 A place for disabled and non-disabled students alike to find a sense of community and culture through shared experiences. Disability Culture Club The Disability Culture Club is a space for disabled and abled students to come together, socialize, and learn more about disability history and identity. We organize social activities that are meant to be casual, fun ways of bringing members together."
campuspulse-i33-e8541986,1666985400000,Arts|Concert|Performance|Music|Registered Student Organizations|Arts & Media Council,The Doo Wop Shop/S#arp Attitude Halloween Concert The Doo Wop Shop and S#arp Attitude present: a spooky Halloween concert featuring the only all-male and all-female identifying a cappella groups on campus! S#arp Attitude We are UMass Amherst's only all female a cappella group!  A group of women with a hunger for equality and a passion for performance.
campuspulse-i33-e8493928,1667001600000,Arts|Registered Student Organizations|Arts & Media Council,"Toast! Show Come see a free long-form improv show! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8456324,1666990800000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,"Epic Life Fellowship with one another for Christ. Epic Movement at UMass Epic, a branch of Cru, is an Asian-American student-led fellowship that reaches out to and supports peers through Biblical values and culturally meaningful conversation. It bridges campus to church, initiates and strengthens our relationship with Christ. "
campuspulse-i33-e8370150,1666998000000,Cultural|Cultural-based|Registered Student Organizations|Cultural Council,"Poetry Jam Our event is an opportunity for BSU to create a safe space on campus for students of color and allow them to express themselves through art. There will be various singing, dancing, spoken word, and more! Black Student Union This is the NEW revamped, revised, transformed, newly invigorated and energized Black Student Union (BSU). We are committed to serving, representing, and advocating on behalf of students of color and addressing issues that affect our community."
campuspulse-i33-e8099308,1667001600000,Social|Movie|Free Food|Center for Student Development|Registered Student Organizations,"Late Night Movies - Fall 2022 (Friday Space Reservation) This is to reserve the Black Box Theater in the Student Union for our recurring late night movies, happening every Friday and Sunday night in Fall 2022.&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8542701,1666990800000,Arts|Concert|Dance Party|Performance|Music|Registered Student Organizations|Arts & Media Council,"SALT Halloween! Halloween themed concert presented by Students for Alternative Music  Hosting the bands - Bl8ke G, MasterSlaps, and Vampire Food  October 28th, 7pm - 11pm  &nbsp; Students for Alternative Music An organization for those interested in bringing alternative music events to UMass. Our focus is booking local, underground, and up-and-coming bands and musicians."
campuspulse-i33-e8549145,1667052000000,Athletics|Registered Student Organizations|Cultural Council,"3v3 Basketball Tournament  Basketball tournament, at the southwest courts. Team of 3 players and winner takes all. There will be a three-point contest and dunk contest during the event after the games are finished. Open to all UMass students to sign up.&nbsp; UMass Brotherly Union TBD"
campuspulse-i33-e8518223,1667077200000,Arts|Concert|Performance|Music|Registered Student Organizations|Arts & Media Council,"UMass Dynamics Halloween Concert 2022 Come join us for a fun and spooky night of music! This will be our first concert with our new members this year and we can't wait to show you the new music we've been working on!&nbsp;  Join the UMass Dynamics in Furcolo Hall on October 29th at 5pm to enjoy music that will be sure to have you dancing! We will be in costume and it'll be one spooky, fun night!&nbsp; Dynamics Acappella We are a group of talented, hardworking, and motivated UMass students committed to performing fun and exciting a cappella music in the Amherst area and beyond. We perform a variety of genres both on and off-campus, and have recorded five studio albums."
campuspulse-i33-e8493941,1667088000000,Arts|Registered Student Organizations|Arts & Media Council,"Haunted Herter Comes Join UCL in their main fundraiser of the year. Use donations to make your favorite troupe come out on top! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8512057,1667095200000,Cultural|Dance Party|Registered Student Organizations|Cultural Council,"BMCP Presents: Homecoming Dance 2022 BMCP will be hosting their annual Homecoming party.&nbsp; Black Mass Communication Project The organization of BMCP's mission is to provide the University of Massachusetts Amherst student body opportunities and experiences of Music, the Arts and culture through means of hosting events, workshops, and socials."
campuspulse-i33-e8456280,1667138400000,Spirituality|Faith-based service|Registered Student Organizations|Religious & Spiritual Council,BASIC's Sunday Service  This is BASIC's biweekly Sunday Service where the members come together to listen to a preaching and discuss the word of God in order to grow spiritually.&nbsp; Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8526235,1667152800000,Arts|Registered Student Organizations|Arts & Media Council,"Weekly TASC Practice  Come to TASC's weekly practice on Sundays from 2-5 pm! No prior experience necessary. We practice and teach Chinese yo-yo and dragon dance. Hang out with us！ TASC TASC aims to promote awareness of Asian culture through education, performance, and choreography. We welcome everyone who is interested in Asian performing arts such as diabolo and dragon dance."
campuspulse-i33-e8542714,1667160000000,Cultural|Registered Student Organizations|Cultural Council,"Black Student Union Pumpkin Painting Come join BSU to paint pumpkins and have some fun! Black Student Union This is the NEW revamped, revised, transformed, newly invigorated and energized Black Student Union (BSU). We are committed to serving, representing, and advocating on behalf of students of color and addressing issues that affect our community."
campuspulse-i33-e8125020,1667167200000,Social|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,AEPhi Chapter Meeting Weekly chapter meeting for the sorority Alpha Epsilon Phi The mission of Alpha Epsilon Phi Sorority is to inspire and support exemplary women dedicated to friendship and a lifelong commitment to Alpha Epsilon Phi while building on the vision of our Jewish founders.  -- February 1996
campuspulse-i33-e8238307,1667152800000,Social|Registered Student Organizations|Recreation Council,"Card Game Club Weekly Meeting October 30 CGC weekly meeting 10/30/2022 Card Game Club Interested in card games? Then the UMass Card Game Club is the organization for you! We teach and host events for a variety of trading card games including Yugioh!, Magic: the Gathering, the Pokemon TCG, and regular, classic playing card games!"
campuspulse-i33-e8522736,1667174400000,Social|Registered Student Organizations|Religious & Spiritual Council,"Halloween Custom and Pumpkin Painting Party Join us after 7pm student Mass at Newman Center with your favorite Halloween customs to paint your own pumpkin! Pumpkins, art supplies, candies, and pizza will be provided. It's going to be a great time to meet new people and hang out with friends. Come and have a relaxing and fun Halloween-eve night :) Newman Catholic Student Association Newman Student Association (NSA) is a registered student organization at UMass Amherst. As the primary Roman Catholic community, we plan service, spiritual, and social events for students of the Newman Center. Come grow in Christ with us!"
campuspulse-i33-e8099291,1667174400000,Social|Movie|Free Food|Center for Student Development|Registered Student Organizations,"Late Night Movies - Fall 2022 (Sunday Space Reservation) This is to reserve the Black Box Theater in the Student Union for our recurring late night movies, happening every Friday and Sunday night in Fall 2022.&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8484814,1667253600000,Arts|Registered Student Organizations|Club Sport Council ,"Halloween Ballroom Dance Social! Experienced ballroom team members will teach a dance lesson for the public. This furthers our team's mission of engaging with the community and spreading a passion for ballroom dancing. Anyone is free to drop by and learn some new moves! Ballroom Dance The UMass Ballroom Dance Team is a fun and welcoming team for people who love to dance. From chacha to waltz to salsa, from newcomer to prechamp, we have something for everyone. No experience needed!"
campuspulse-i33-e8532022,1667244600000,Social|BBQ/Picnic/Potluck|Meeting|Free Food|Free Stuff|Graduate Student Organizations,"Stockbridge Graduate Students Fall Semester Meeting The students of SSAGSC will conduct our first meeting of the fall semester with a fun Halloween-style event. The main purpose of this meeting will be to introduce new graduate students to the GSO, as well as discuss future positions as students graduate, all through a pumpkin carving/painting contest. After introductions and GSO business, we will provide pumpkins for students to paint and/or carve, with a group vote on the best pumpkin carving and best pumpkin painting. We will also host a chili cookoff, where the students will bring their own chili and win prizes for best meat and best vegetarian chili. All prizes will be Halloween themed!&nbsp; Stockbridge School of Agriculture Graduate Student Council New GSO"
campuspulse-i33-e8456232,1667250000000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,Upper Room Team (URT) Meeting time for students/members can meet to have special designated prayer sessions by members of Brother and Sisters in Christ. Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8528429,1667259000000,Cultural|Registered Student Organizations|Cultural Council,"KSA General Body Meeting Hi everyone!!  Come join us at our Fall GBM to meet our new board members but also to participate in fun games where each of the fams will be playing against each other :) We'll also be providing snacks and prizes; so bring friends, partners, classmates- ANYONE + EVERYONE~  &nbsp; Korean Students Association The mission of KSA is to educate the community on all aspects of Korean cultural, political, and social issues. KSA will work to raise awareness of Korean heritage, to support its members, to have outreach to others in the community, and to preserve the "
